"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
0,input,1,1,1,1,1,0,0,0,0,0,0,0,3.4,10268100000000,CONDITIONAL,NA,28.2,13.21,-267.83167395330213,0,NA,NA,NA,NA,NA,NA,32.8871,20.9223,0.284488,0.0981847,0.334535,78.5135,0.324324,0.351351,0.413209,0.641958,1.19859,0.0590492,0.0775331,0.21813,-0.0341326,-0.126152,-0.0521178,0.986486,0.0398738,0.0342598,0.0833015,-0.0713316,0.986486,0.0299749,0.0297025,-0.0196748,0.136336,-0.503012,0.986486,1,1e-07,2.36177,3.01293,0.0170219,0.0253757,0.00877019,NA,NA,NA,0.0695159,0.120875,0.285951,0.0387068,0.0702292,0.0442356,0.0776025,0.150292,0.0464239,0.165012,0.0767158,0.140958,0.0566372,0.107033,0.0860712,0.0685901,0.1355,0.0599688,0.120418,0.0812236,0.071415,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45073e-13,0.0110876,0.0432852,0.0931343,0.119458,0.126043,0.201347,0.289468,0.322348,0.402507,0.424103,0.505772,0.598366,0.615368,0.916356,0.939423,1.06543,1.24296,1.30194,1.53814,1.6131,1.93795,2.28445,2.71296,3.15175,3.54325,NA,NA,NA,NA,NA
1,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.42778149812915,20.403892455173,3.70980471357581e-05,7.54854080669542e-06,4.91459847482746,2.73223966789277e-05,1,780,33.9918,18.3403,0.293101,0.124215,0.330174,78.5135,0.324324,0.351351,0.424562,0.708335,1.33043,0.0471567,0.0978904,0.270794,-0.0601248,-0.0802357,-0.0860402,1.09545,0.0465803,0.17345,0.0863287,-0.0279223,0.984462,0.161973,0.170433,-0.0258476,0.0748851,-0.570307,1.04762,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,2,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.53305674400150,32.2986172093006,9.69269141654387e-08,1.49360608291393e-08,6.48945630807425,3.607771832998e-05,0,0,31.9706,19.9051,0.268697,0.113966,0.338701,78.5135,0.324324,0.351351,0.415972,0.624188,1.24313,0.110487,0.119759,0.267872,-0.184993,-0.349173,-0.0360715,0.961308,0.0839353,0.0358739,0.182411,-0.159281,0.978648,0.00579622,-0.143274,-0.0214548,0.129746,-0.613384,1.06493,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,3,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-227.16368447202083,40.6679894812813,1.47590460939074e-09,1.50415456891752e-09,0.981218712417892,5.45502283183155e-06,0,0,31.3615,17.6,0.293168,0.0860422,0.310643,78.5135,0.324324,0.351351,0.419991,0.623857,1.10328,-0.0122476,-0.0262871,0.260552,-0.00960156,-0.154439,-0.145805,0.757465,-0.0690882,-0.179738,0.0171242,-0.0353062,0.960214,0.069716,0.14351,0.00705852,0.175525,-0.356484,0.885153,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,4,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-221.86128205804593,45.9703918952562,1.04149271014361e-10,1.65264618494179e-05,6.30197025614586e-06,3.50354015855315e-11,0,0,32.5355,22.6095,0.28024,0.0899004,0.323834,78.5135,0.324324,0.351351,0.449981,0.693737,1.16652,0.0814611,0.0999923,0.206495,-0.0385672,-0.126734,-0.075824,0.960548,0.0085099,-0.145062,0.00872361,-0.216022,0.986008,0.0354828,0.00507285,-0.0520464,0.116754,-0.596146,1.06917,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,5,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-219.79440513202252,48.0372688212796,3.70543852584036e-11,2.36177431951092e-11,1.56892150754171,8.72231902702095e-06,0,0,30.4079,15.0054,0.256648,0.126825,0.324928,78.5135,0.324324,0.351351,0.352014,0.498017,1.31936,0.0273819,0.037488,0.259534,-0.0431588,-0.381165,-0.182823,0.933546,0.0988179,0.132902,0.145888,-0.0243528,0.734214,-0.0300465,-0.170197,-0.0530609,0.0347876,-0.301761,0.994274,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,6,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-229.77483859187043,38.0568353614317,5.44581898874586e-09,3.14918356085476e-08,0.172927963185091,9.61381978857984e-07,0,0,30.3786,21.2335,0.263831,0.100257,0.321127,78.5135,0.324324,0.351351,0.522246,0.786951,1.42383,0.101467,0.138194,0.144616,0.01483,-0.0781361,0.0317842,0.898167,0.0903658,0.14835,0.0177244,-0.140421,0.989999,-0.102612,-0.176611,-0.0755418,0.200245,-0.616974,1.07624,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,7,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.91062462867757,23.9210493246246,6.39160810052017e-06,3.16445858876921e-06,2.01981094750433,1.12290101026191e-05,0,0,31.545,15.8312,0.280174,0.134694,0.320086,78.5135,0.324324,0.351351,0.484564,0.805495,1.75539,0.0542709,0.10726,0.22147,-0.0504793,-0.203881,-0.0662963,0.763294,0.0650396,0.123929,0.071511,0.140023,0.950845,0.00453074,-0.182596,-0.0118568,0.0830855,-0.41225,0.937086,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,8,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-228.08405541210880,39.7476185411933,2.33837575450678e-09,3.66330736003101e-07,0.00638323658020053,3.54871965294791e-08,0,0,33.3427,21.6567,0.262166,0.100085,0.322378,78.5135,0.324324,0.351351,0.392674,0.609662,1.21766,0.115267,0.198444,0.244118,-0.112864,-0.286266,-0.070433,0.796474,0.0355677,0.201139,0.155544,0.0569934,0.757335,0.00356156,-0.113754,-0.0424701,0.218668,-0.398083,1.06574,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,9,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.44752095806433,26.3841529952378,1.86532268643324e-06,1.43875871270274e-07,12.9648054949338,7.20770090195737e-05,1,624,31.5618,22.6154,0.293886,0.066039,0.353757,78.5135,0.324324,0.351351,0.381002,0.525252,1.0555,0.077863,0.126802,0.250615,0.00900291,-0.0559729,-0.00263355,0.847728,0.073165,0.139363,-0.00236099,-0.226205,0.99752,0.0843314,0.0608272,0.020554,0.0798296,-0.482319,0.941665,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
